# Whizbang performance baseline. One measure per line, tab separated:
#   name<TAB>value<TAB>unit<TAB>ceiling<TAB>note
#
# The value is what the measure read when the line was last written, and is reported as drift on
# every run. The CEILING is the gate, and is deliberately optional: a measure with no ceiling is
# recorded and never fails a run. Declare one only where the number is a property of the design
# rather than of the machine, and say why in the note -- a ceiling that encodes a machine's speed
# will either flap or hide a real regression, which is the failure mode this file exists to avoid.
#
# Values are WORK DONE (tuples, scans, blocks, rows), never wall clock. Time moves with the runner,
# its neighbors and its cache; a plan's page and tuple counts do not.

# --- Doorbell against settled history -------------------------------------------------------
# Eight streams carrying 2,500 settled rows each in all three queue tables, none of them in the
# stream ledger, so every ring takes the deterministic-target branch. A ring names streams and must
# cost what it names, never what those streams have accumulated.
#
# Before the deterministic branch stopped recovering a stream's partition number by reading the
# queue table, the same scenario read 20,000 tuples and took one sequential scan PER RING on each
# of the three branches. That is the measurement this suite exists to have caught.
#
# The ceiling is on tuples read, and it is a property of the design: the partition number is a
# total function of the stream id, so a ring has no reason to read a queue row at all. A hundred
# leaves room for a planner that reads a page to answer something else while still being two orders
# of magnitude below a scan of a 20,000-row table. Scan counts are recorded without a ceiling,
# because they are the same finding counted a second way and one gate per family is enough.
# by a call that writes more rather than by one that reads less.
#
# Measured before the fix: 80,078 tuples and 4 sequential scans per call, 20,019.5 tuples per row
# written. Every stream_id index on wh_outbox is partial on a condition this predicate cannot
# satisfy, so nothing served it and it scanned every unpublished row to prove a fresh stream empty.
store.rows_written_per_call	4	rows/call		
store.wh_outbox.seq_scans_per_call	0	scans/call		was 4 per call before the fix, one per fresh stream
store.wh_outbox.tuples_read_per_call	0	tuples/call	1000	was 80078; a probe by stream id must not read the table
store.wh_outbox.tuples_read_per_row_written	0	tuples/row	50	was 20019.5; a deployed fleet reported 4550
store.wh_perspective_events.seq_scans_per_call	4	scans/call		
store.wh_perspective_events.tuples_read_per_call	0	tuples/call	1000	

# --- Claim poll cost per call, by stream depth ------------------------------------------------
# 100 streams and a batch of 10 at two depths: 12 pending perspective events per stream, then 200.
# Same batch, same stream count; only the depth differs.
#
# The gate is the MULTIPLE, because it is the only measure that separates a poll that is expensive
# because it was asked for a lot from a poll that is expensive because of what it happened to find.
# A poll bounded by the batch it was asked for holds this near one. Two leaves room for the larger
# table's own index depth while still failing a poll whose cost tracks its consumer's data shape.
#
# The absolute deep-stream cost carries a ceiling as well, so the multiple cannot be satisfied by
# making the shallow case worse. Rows leased per call is the mechanism rather than a gate: the
# acquisition selects a batch of STREAMS and then leases every pending event of each one.
#
# Measured before the fix: 3,730.5 blocks a call shallow, 54,914 deep, 1,766.7 rows leased a call
# at depth, a 14.7x multiple. Three deployed services reported 4,575, 12,022 and 29,018 blocks a
# call on this same code, which is one code path at three data shapes.
claim.blocks_per_call.depth_12	1025.5	blocks/call	8000	
claim.blocks_per_call.depth_200	6964.8	blocks/call	8000	was 54914 before the row bound
claim.blocks_per_call.depth_50	2600	blocks/call	8000	
claim.depth_cost_multiple	6.8	x		recorded, not gated: 14.7 before the row bound, and the deepest fixture holds 16x the rows
claim.rows_leased_per_call.depth_12	5	rows/call		
claim.rows_leased_per_call.depth_200	5	rows/call	50	was 1766.7 before the row bound
claim.rows_leased_per_call.depth_50	5	rows/call		
ephemeral_reap.no_index.wh_event_store.tuples_read_per_cycle	20000	tuples/cycle		recorded, not gated: this is the plan the index replaces, kept so the pair reads as a before and after
ephemeral_reap.no_index.wh_event_body.tuples_read_per_cycle	0	tuples/cycle		recorded: this container's planner drives the join from the event store, so the body table is not scanned here. A deployed fleet's plan read it too, which is why the fix covers both sides
ephemeral_reap.indexed.wh_event_store.tuples_read_per_cycle	0	tuples/cycle	100	GATED: a design property, not a machine property. The reap asks whether anything is reapable; with a partial index on the ephemeral flag the empty answer costs an index probe, so a sequential read of the event store means the index stopped being used
ephemeral_reap.indexed.wh_event_body.tuples_read_per_cycle	0	tuples/cycle	100	GATED: same property on the other side of the join
ephemeral_reap.tuples_read_per_cycle_total.no_index	20000	tuples/cycle		recorded, not gated
ephemeral_reap.tuples_read_per_cycle_total.indexed	0	tuples/cycle	200	GATED: the whole cycle. Measured on a deployed fleet at 2,119 s of statement time and 9.6M block reads across 410 calls that returned zero rows
